Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Fall 2012-2013,Section:101,,Class number:15626,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 07301atLoop Campus
Spring 2011-2012,Section:301,,Class number:36056,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 07301atLoop Campus
Winter 2011-2012,Section:201,,Class number:25451,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 07301atLoop Campus
Fall 2011-2012,Section:101,,Class number:15220,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 07301atLoop Campus
Summer II 2010-2011,Section:501,,Class number:41036,,Meeting time:MW6:00PM-9:15PM,,Location:DPAUL 07301atLoop Campus
Spring 2010-2011,Section:301,,Class number:35743,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 07301atLoop Campus
Winter 2010-2011,Section:201,,Class number:25323,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 07301atLoop Campus
Fall 2010-2011,Section:101,,Class number:14445,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 07301atLoop Campus
Spring 2014-2015,Section:901,,Class number:30390,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00224atLoop Campus
Spring 2014-2015,Section:910,,Class number:30391,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30470,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Spring 2013-2014,Section:910,,Class number:30471,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:35412,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Spring 2012-2013,Section:910,,Class number:35413,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:34733,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Spring 2011-2012,Section:910,,Class number:34734,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Meeting dates: 3/26/2011 - 6/10/2011,Meeting time:W5:45PM-9:00PM,,Location:CDM 00206atLoop Campus,,,Norma Sutcliffe
Spring 2010-2011,Meeting dates: 3/26/2011 - 6/10/2011,Meeting time:W5:45PM-9:00PM,,Location:CDM 00206atLoop Campus,,,Makoto Nakayama
Spring 2010-2011,Meeting dates: 3/26/2011 - 6/10/2011,Meeting time:-,,Location:N/AatOnline Campus,,,Norma Sutcliffe
Spring 2010-2011,Meeting dates: 3/26/2011 - 6/10/2011,Meeting time:-,,Location:N/AatOnline Campus,,,Makoto Nakayama
Fall 2015-2016,Section:701,,Class number:11256,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01514atLoop Campus
Fall 2015-2016,Section:710,,Class number:11257,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10094,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01108atLoop Campus
Fall 2014-2015,Section:710,,Class number:10095,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:11009,,Meeting time:M5:45PM-9:00PM,,Location:14EAS 00801atLoop Campus
Fall 2013-2014,Section:710,,Class number:11010,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:14784,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Fall 2012-2013,Section:710,,Class number:14785,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:14995,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01110atLoop Campus
Fall 2011-2012,Section:710,,Class number:14996,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:702,,Class number:15890,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00228atLoop Campus
Fall 2010-2011,Section:711,,Class number:15891,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:801,,Class number:22514,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01111atLoop Campus
Winter 2015-2016,Section:810,,Class number:22515,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2014-2015,Section:201,,Class number:40914,,Meeting time:TuTh5:45PM-9:00PM,,Location:CDM 00228atLoop Campus
Summer I 2014-2015,Section:210,,Class number:40915,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20264,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01515atLoop Campus
Winter 2014-2015,Section:810,,Class number:20265,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2013-2014,Section:201,,Class number:40995,,Meeting time:TuTh5:45PM-9:00PM,,Location:CDM 00228atLoop Campus
Summer I 2013-2014,Section:210,,Class number:40996,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:20317,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01214atLoop Campus
Winter 2013-2014,Section:810,,Class number:20318,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2012-2013,Section:201,,Class number:41298,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00228atLoop Campus
Summer I 2012-2013,Section:210,,Class number:41299,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:801,,Class number:24818,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01214atLoop Campus
Winter 2012-2013,Section:810,,Class number:24819,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2011-2012,Section:501,,Class number:41935,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00218atLoop Campus
Summer II 2011-2012,Section:510,,Class number:41936,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:24509,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01214atLoop Campus
Winter 2011-2012,Section:810,,Class number:24510,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2010-2011,Section:501,,Class number:41523,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00218atLoop Campus
Summer II 2010-2011,Section:510,,Class number:41524,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:801,,Class number:25242,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00220atLoop Campus
Winter 2010-2011,Section:810,,Class number:25243,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11718,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2014-2015,Section:701,,Class number:10637,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2015-2016,Section:701,,Class number:11438,,Meeting time:M5:45PM-9:00PM,,Location:14EAS 00507atLoop Campus
Fall 2014-2015,Section:701,,Class number:10300,,Meeting time:W5:45PM-9:00PM,,Location:CDM 0436AatLoop Campus
Fall 2013-2014,Section:701,,Class number:11261,,Meeting time:W5:45PM-9:00PM,,Location:CDM 0436AatLoop Campus
Fall 2012-2013,Section:701,,Class number:15316,,Meeting time:W5:45PM-9:00PM,,Location:CDM 0436AatLoop Campus
Fall 2011-2012,Section:701,,Class number:15835,,Meeting time:W5:45PM-9:00PM,,Location:CDM 0436AatLoop Campus
Fall 2015-2016,Section:701,,Class number:11719,,Meeting time:W5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Fall 2014-2015,Section:701,,Class number:10638,,Meeting time:M5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Fall 2013-2014,Section:701,,Class number:15862,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Fall 2012-2013,Section:701,,Class number:15309,,Meeting time:Th5:45PM-9:00PM,,Location:CDM A0527atLoop Campus
Fall 2011-2012,Section:701,,Class number:15557,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Winter 2015-2016,Section:801,,Class number:22689,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2014-2015,Section:801,,Class number:20453,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2013-2014,Section:801,,Class number:20558,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2012-2013,Section:801,,Class number:25974,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2011-2012,Section:801,,Class number:25464,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Winter 2015-2016,Section:801,,Class number:22688,,Meeting time:W5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2014-2015,Section:801,,Class number:20452,,Meeting time:W5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2013-2014,Section:801,,Class number:20557,,Meeting time:W5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2012-2013,Section:801,,Class number:25972,,Meeting time:W5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2011-2012,Section:801,,Class number:25455,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2014-2015,Section:601,,Class number:30443,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Spring 2013-2014,Section:901,,Class number:30540,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2012-2013,Section:901,,Class number:35557,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2011-2012,Section:901,,Class number:35672,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2010-2011,Section:701,,Class number:15056,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2014-2015,Section:901,,Class number:30449,,Meeting time:W5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2013-2014,Section:901,,Class number:30550,,Meeting time:M5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2012-2013,Section:901,,Class number:35597,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2011-2012,Section:901,,Class number:35704,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2014-2015,Section:901,,Class number:30450,,Meeting time:M5:45PM-9:00PM,,Location:CDM 0436AatLoop Campus
Spring 2013-2014,Section:901,,Class number:30551,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 0436AatLoop Campus
Spring 2012-2013,Section:901,,Class number:35599,,Meeting time:W5:45PM-9:00PM,,Location:CDM 0436AatLoop Campus
Spring 2011-2012,Section:901,,Class number:35811,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00540atLoop Campus
Winter 2015-2016,Section:801,,Class number:26725,,Meeting time:M5:45PM-7:15PM,,Location:CDMCT 00527atLoop Campus
Fall 2014-2015,Section:701,,Class number:10685,,Meeting time:M5:45PM-7:15PM,,Location:CDM 00722atLoop Campus
Fall 2013-2014,Section:701,,Class number:16599,,Meeting time:M5:45PM-7:15PM,,Location:CDMCT 00527atLoop Campus
Fall 2012-2013,Section:701,,Class number:15317,,Meeting time:Th5:45PM-7:15PM,,Location:CDM 00722atLoop Campus
Winter 2014-2015,Section:801,,Class number:20463,,Meeting time:M5:45PM-7:15PM,,Location:CDMCT 00527atLoop Campus
Winter 2013-2014,Section:801,,Class number:20572,,Meeting time:M5:45PM-7:15PM,,Location:CDMCT 00527atLoop Campus
Winter 2012-2013,Section:801,,Class number:25997,,Meeting time:M5:45PM-7:15PM,,Location:CDMCT 00527atLoop Campus
Winter 2015-2016,Section:501,,Class number:22691,,Meeting time:MW10:10AM-11:40AM,,Location:CDMCT 00527atLoop Campus
Fall 2015-2016,Section:701,,Class number:11436,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2014-2015,Section:901,,Class number:30120,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2014-2015,Section:801,,Class number:20455,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2014-2015,Section:401,,Class number:10293,,Meeting time:TuTh10:10AM-11:40AM,,Location:CDM 00722atLoop Campus
Spring 2013-2014,Section:601,,Class number:30146,,Meeting time:MW1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2013-2014,Section:801,,Class number:20560,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Fall 2013-2014,Section:701,,Class number:11246,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2012-2013,Section:901,,Class number:34963,,Meeting time:Tu6:00PM-9:15PM,,Location:STDCT 00364atLincoln Park Campus
Winter 2012-2013,Section:801,,Class number:25976,,Meeting time:Tu6:00PM-9:15PM,,Location:STDCT 00363atLincoln Park Campus
Fall 2012-2013,Section:401,,Class number:15301,,Meeting time:MW11:50AM-1:20PM,,Location:CDM 00722atLoop Campus
Spring 2011-2012,Section:601,,Class number:35660,,Meeting time:MW3:10PM-4:40PM,,Location:CDM 00722atLoop Campus
Winter 2011-2012,Section:501,,Class number:25435,,Meeting time:MW1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Fall 2011-2012,Section:701,,Class number:15823,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2010-2011,Section:601,,Class number:35882,,Meeting time:MW10:10AM-11:40AM,,Location:CDM 00722atLoop Campus
Winter 2010-2011,Section:501,,Class number:25514,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Fall 2010-2011,Section:401,,Class number:15031,,Meeting time:TuTh11:50AM-1:20PM,,Location:CDM 00722atLoop Campus
Winter 2015-2016,Section:801,,Class number:22693,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2014-2015,Section:801,,Class number:20457,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2013-2014,Section:501,,Class number:20562,,Meeting time:TuTh11:50AM-1:20PM,,Location:CDM 00722atLoop Campus
Winter 2012-2013,Section:501,,Class number:25979,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Winter 2011-2012,Section:801,,Class number:25448,,Meeting time:M6:00PM-9:15PM,,Location:STDCT 00364atLincoln Park Campus
Winter 2010-2011,Section:801,,Class number:25516,,Meeting time:Tu6:00PM-9:15PM,,Location:STDCT 00364atLincoln Park Campus
Winter 2015-2016,Section:801,,Class number:22897,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2014-2015,Section:901,,Class number:30438,,Meeting time:M5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2014-2015,Section:801,,Class number:20714,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2013-2014,Section:901,,Class number:30532,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Winter 2013-2014,Section:801,,Class number:27279,,Meeting time:M5:45PM-9:00PM,,Location:CDMCT 00532atLoop Campus
Fall 2013-2014,Section:701,,Class number:11257,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2012-2013,Section:901,,Class number:35542,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2012-2013,Section:401,,Class number:15312,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Fall 2011-2012,Section:401,,Class number:15830,,Meeting time:MW11:50AM-1:20PM,,Location:CDM 00722atLoop Campus
Fall 2010-2011,Section:701,,Class number:15051,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2014-2015,Section:701,,Class number:17054,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2014-2015,Section:901,,Class number:30683,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2013-2014,Section:601,,Class number:36421,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Winter 2012-2013,Section:801,,Class number:25982,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2011-2012,Section:901,,Class number:35908,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2011-2012,Section:701,,Class number:15834,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2010-2011,Section:402,,Class number:16029,,Meeting time:MW10:10AM-11:40AM,,Location:CDM 00722atLoop Campus
Winter 2015-2016,Section:501,,Class number:26544,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Fall 2014-2015,Section:401,,Class number:17056,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2013-2014,Section:801,,Class number:25449,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Spring 2012-2013,Section:601,,Class number:35546,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2011-2012,Section:601,,Class number:35662,,Meeting time:TuTh11:50AM-1:20PM,,Location:DPAUL C106BatLoop Campus
Summer II 2010-2011,Section:501,,Class number:41772,,Meeting time:MW6:00PM-9:15PM,,Location:DPAUL C106BatLoop Campus
Spring 2010-2011,Section:901,,Class number:35884,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2015-2016,Section:401,,Class number:11841,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Fall 2014-2015,Section:701,,Class number:17060,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2015-2016,Section:801,,Class number:22696,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2015-2016,Section:401,,Class number:16777,,Meeting time:TuTh11:50AM-1:20PM,,Location:CDMCT 00527atLoop Campus
Winter 2014-2015,Section:801,,Class number:20462,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Winter 2013-2014,Section:501,,Class number:20571,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Summer I 2012-2013,Section:201,,Class number:42105,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDMCT 00527atLoop Campus
Winter 2012-2013,Section:801,,Class number:25995,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00527atLoop Campus
Winter 2011-2012,Section:501,,Class number:25475,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDM 00634atLoop Campus
Winter 2010-2011,Section:801,,Class number:25520,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Winter 2015-2016,Section:501,,Class number:26546,,Meeting time:MW1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Spring 2013-2014,Section:601,,Class number:30542,,Meeting time:TuTh1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2012-2013,Section:601,,Class number:35560,,Meeting time:MW11:50AM-1:20PM,,Location:CDMCT 00527atLoop Campus
Spring 2010-2011,Section:601,,Class number:36160,,Meeting time:TuTh3:10PM-4:40PM,,Location:CDM 00722atLoop Campus
Fall 2015-2016,Meeting dates: 9/9/2015 - 11/24/2015,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00512atLoop Campus,,,Dustin Carroll
Fall 2015-2016,Meeting dates: 9/9/2015 - 11/24/2015,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS LL104atLoop Campus,,,Dustin Carroll
Spring 2013-2014,Meeting dates: 3/29/2014 - 6/13/2014,Meeting time:TuTh10:10AM-11:40AM,,Location:DPAUL C106BatLoop Campus,,,Dustin Carroll
Spring 2013-2014,Meeting dates: 3/29/2014 - 6/13/2014,Meeting time:TuTh10:10AM-11:40AM,,Location:14EAS LL104atLoop Campus,,,Dustin Carroll
Fall 2013-2014,Section:401,,Class number:11248,,Meeting time:MW10:10AM-11:40AM,,Location:DPAUL C106BatLoop Campus
Fall 2012-2013,Section:401,,Class number:15303,,Meeting time:MW1:30PM-3:00PM,,Location:DPAUL C106BatLoop Campus
Fall 2011-2012,Section:401,,Class number:15825,,Meeting time:TuTh3:10PM-4:40PM,,Location:CDM 00722atLoop Campus
Fall 2010-2011,Section:701,,Class number:15037,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2015-2016,Section:701,,Class number:11735,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2014-2015,Section:701,,Class number:10659,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL C106BatLoop Campus
Fall 2013-2014,Section:701,,Class number:16447,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00532atLoop Campus
Spring 2014-2015,Section:601,,Class number:30739,,Meeting time:MW1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Spring 2013-2014,Section:901,,Class number:37005,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Fall 2015-2016,Section:401,,Class number:16749,,Meeting time:MW1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Fall 2012-2013,Section:401,,Class number:15307,,Meeting time:MW3:10PM-4:40PM,,Location:CDM A0527atLoop Campus
Fall 2011-2012,Section:401,,Class number:15827,,Meeting time:MW3:10PM-4:40PM,,Location:CDM 00722atLoop Campus
Winter 2010-2011,Section:501,,Class number:25518,,Meeting time:MW3:10PM-4:40PM,,Location:CDM 00722atLoop Campus
Winter 2015-2016,Section:501,,Class number:26547,,Meeting time:MW1:30PM-3:00PM,,Location:CDMCT 00527atLoop Campus
Fall 2015-2016,Section:401,,Class number:16772,,Meeting time:MW10:10AM-11:40AM,,Location:CDMCT 00527atLoop Campus
Spring 2014-2015,Section:601,,Class number:37763,,Meeting time:MW3:10PM-4:40PM,,Location:CDM 00803atLoop Campus
Spring 2013-2014,Section:901,,Class number:37221,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00803atLoop Campus
Spring 2012-2013,Section:601,,Class number:35573,,Meeting time:TuTh11:50AM-1:20PM,,Location:CDM 00803atLoop Campus
Winter 2010-2011,Section:801,,Class number:25528,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00226atLoop Campus
Winter 2015-2016,Section:501,,Class number:23056,,Meeting time:MW11:50AM-1:20PM,,Location:CDM 00722atLoop Campus
Winter 2014-2015,Section:501,,Class number:27100,,Meeting time:MW10:10AM-11:40AM,,Location:CDMCT 00527atLoop Campus
Winter 2012-2013,Section:501,,Class number:25988,,Meeting time:MW10:10AM-11:40AM,,Location:CDM 00722atLoop Campus
Fall 2011-2012,Section:401,,Class number:15833,,Meeting time:MW1:30PM-3:00PM,,Location:CDM 00722atLoop Campus
Winter 2015-2016,Section:501,,Class number:26859,,Meeting time:M1:30PM-4:45PM,,Location:CDMCT 00526atLoop Campus
Winter 2015-2016,Topic: Drawing for Animation,Section:501,,Class number:26755,,,
Winter 2013-2014,Topic: Drawing for Animation,Section:501,,Class number:27532,,,
Fall 2013-2014,Topic: Hybrid Animation,Section:401,,Class number:16901,,,
Spring 2012-2013,Topic: Advanced Hand Drawn Animation,Section:601,,Class number:35580,,,
Spring 2010-2011,Topic: Hybrid Animation,Section:601,,Class number:35889,,,
Spring 2010-2011,Topic: Acting for Animators,Section:901,,Class number:36199,,,
Winter 2015-2016,Section:501,,Class number:22450,,Meeting time:TuTh10:10AM-11:40AM,,Location:14EAS 00505atLoop Campus
Winter 2015-2016,Section:502,,Class number:23062,,Meeting time:TuTh3:10PM-4:40PM,,Location:14EAS 00505atLoop Campus
Winter 2015-2016,Section:801,,Class number:22451,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00503atLoop Campus
Winter 2014-2015,Section:501,,Class number:20196,,Meeting time:TuTh10:10AM-11:40AM,,Location:14EAS 00503atLoop Campus
Winter 2014-2015,Section:502,,Class number:27303,,Meeting time:TuTh3:10PM-4:40PM,,Location:14EAS 00505atLoop Campus
Winter 2014-2015,Section:801,,Class number:20197,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00503atLoop Campus
Winter 2013-2014,Section:501,,Class number:20231,,Meeting time:TuTh10:10AM-11:40AM,,Location:CDM 00216atLoop Campus
Winter 2013-2014,Section:801,,Class number:20232,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2012-2013,Section:501,,Class number:24540,,Meeting time:TuTh10:10AM-11:40AM,,Location:CDM 00216atLoop Campus
Winter 2012-2013,Section:801,,Class number:24541,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2011-2012,Section:501,,Class number:24697,,Meeting time:TuTh11:50AM-1:20PM,,Location:CDM 00218atLoop Campus
Winter 2011-2012,Section:801,,Class number:24698,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2010-2011,Section:501,,Class number:26347,,Meeting time:TuTh11:50AM-1:20PM,,Location:CDM 00206atLoop Campus
Winter 2010-2011,Section:801,,Class number:25450,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00228atLoop Campus
Fall 2010-2011,Section:702,,Class number:16743,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2014-2015,Section:601,,Class number:30426,,Meeting time:TuTh1:30PM-3:00PM,,Location:14EAS 00503atLoop Campus
Spring 2014-2015,Section:602,,Class number:37198,,Meeting time:TuTh3:10PM-4:40PM,,Location:14EAS 00505atLoop Campus
Spring 2014-2015,Section:901,,Class number:30428,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00503atLoop Campus
Spring 2013-2014,Section:601,,Class number:30517,,Meeting time:TuTh10:10AM-11:40AM,,Location:CDM 00634atLoop Campus
Spring 2013-2014,Section:901,,Class number:30519,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Spring 2012-2013,Section:601,,Class number:35473,,Meeting time:TuTh10:10AM-11:40AM,,Location:CDM 00634atLoop Campus
Spring 2012-2013,Section:901,,Class number:35475,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Spring 2011-2012,Section:601,,Class number:35541,,Meeting time:TuTh11:50AM-1:20PM,,Location:CDM 00634atLoop Campus
Spring 2011-2012,Section:901,,Class number:35543,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Spring 2010-2011,Section:601,,Class number:34715,,Meeting time:TuTh11:50AM-1:20PM,,Location:CDM 00202atLoop Campus
Spring 2010-2011,Section:901,,Class number:34719,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Spring 2014-2015,Section:901,,Class number:30696,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Spring 2013-2014,Section:901,,Class number:36739,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Fall 2012-2013,Section:702,,Class number:16032,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Winter 2015-2016,Section:501,,Class number:22695,,Meeting time:TuTh1:30PM-3:00PM,,Location:14EAS 00212atLoop Campus
Spring 2014-2015,Section:601,,Class number:30440,,Meeting time:TuTh10:10AM-11:40AM,,Location:CDM 00634atLoop Campus
Winter 2014-2015,Section:801,,Class number:20459,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Spring 2013-2014,Section:601,,Class number:30536,,Meeting time:MW3:10PM-4:40PM,,Location:CDM 00634atLoop Campus
Winter 2013-2014,Section:801,,Class number:20566,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Spring 2012-2013,Section:901,,Class number:35553,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
